12	78	-0.0285396	0.00717642	0
12	80	-0.0153938	-0.0296423	0
12	82	-0.0136441	0.000361101	0
12	84	-0.0170785	-0.0189165	0
12	86	-0.0153757	0.00710033	0
12	88	0.011645	0.00405176	0
12	90	0.0278029	0.0260513	0
12	92	0.0151492	0.0302538	0
12	94	0.0308083	0.00586782	0
12	96	0.0236625	0.00566743	0
12	98	-0.000203708	0.0282573	0
12	100	-0.00522312	0.00774651	0
12	102	-0.0213078	-0.0140799	0
12	104	-0.00168207	0.0102076	0
12	106	0.0199882	0.0377556	0
12	108	0.00809519	0.00965356	0
12	110	-0.00626805	0.00458799	0
12	112	0.00221797	-0.0140829	0
12	114	0.0190406	-0.0105547	0
12	116	0.0169589	-0.00461468	0
12	118	-0.00689162	-0.0136029	0
12	120	-0.0221351	-0.0104167	0
12	122	0.00451138	-0.0171896	0
12	124	0.0259348	-0.0354364	0
12	126	0.0371944	-0.0149134	0
12	128	0.0220972	0.0138579	0
12	130	-0.020072	0.0114442	0
12	132	-0.00773716	0.0220206	0
12	134	0.0237736	0.0271437	0
12	136	0.0300154	0.0142723	0
12	138	0.0153574	-0.0107257	0
12	140	0.0175433	-0.0246593	0
12	142	0.0317472	-0.0139512	0
12	144	0.021046	0.0104331	0
12	146	0.00532099	0.00410688	0
12	148	0.00111229	0.0178968	0
12	150	0.00756992	0.0251788	0
12	152	0.0103753	0.0143863	0
12	154	0.019672	0.0348718	0
12	156	-0.0088085	0.031616	0
12	158	-0.0235573	0.0141186	0
12	160	-0.0212724	0.0258847	0
12	162	0.000524103	0.0158554	0
12	164	-0.00997663	-0.000564527	0
12	166	-0.0118217	0.0101055	0
12	168	-0.0276072	0.00377585	0
12	170	-0.00327148	0.00772885	0
12	172	0.00615727	0.00905262	0
12	174	-0.00677319	0.00168272	0
12	176	0.0212355	0.00951004	0
12	178	0.00112068	0.00645699	0
12	180	-0.00672259	-0.0183534	0
12	182	-0.00349857	-0.0155561	0
12	184	0.00860631	0.0115924	0
12	186	-0.0077329	0.016886	0
12	188	0.00117082	0.0087081	0
12	190	0.00931312	-0.00207803	0
12	192	0.00881317	0.00149549	0
12	194	0.00180045	-0.00425536	0
12	196	-0.0152466	-0.0207166	0
12	198	-0.0226284	-0.00901891	0
12	200	-0.0125843	0.00813861	0
12	202	-0.0168535	0.0131785	0
12	204	-0.0203601	0.0214898	0
12	206	-0.0197884	0.016772	0
12	208	-0.0101917	0.0336932	0
12	210	-0.0306294	0.0127495	0
12	212	-0.0134601	0.0148679	0
12	214	0.0127761	0.0162172	0
12	216	0.0216893	-0.00904076	0
12	218	0.0023576	0.0137445	0
12	220	-0.00202463	0.00284597	0
12	222	0.0125438	0.0105188	0
12	224	0.0034175	-0.00879125	0
12	226	-0.00101783	-0.0101113	0
12	228	0.00528356	0.00123117	0
12	230	0.0134802	-0.0123759	0
12	232	0.00992498	-0.00347912	0
12	234	0.00687032	0.00842424	0
12	236	-0.00940244	0.0365669	0
12	238	-0.0235276	0.0287535	0
12	240	-0.0191648	0.0133994	0
12	242	-0.0237183	0.0259574	0
12	244	-0.00307696	0.0274173	0
12	246	-0.00453182	0.00593183	0
12	248	0.0109249	-0.00895137	0
12	250	0.00754603	-0.0124383	0
12	252	0.0138257	-0.00882274	0
12	254	0.0148767	-0.00608089	0
14	0	0	0	0
14	2	-0.0130102	0.00423647	0
14	4	-0.0232263	0.00173177	0
14	6	-0.0341037	-0.00048662	0
14	8	-0.00931799	-0.00899015	0
14	10	-0.0066893	-0.0118503	0
14	12	0.0217737	-0.0245921	0
14	14	0.0154241	-0.048739	0
14	16	0.00958116	-0.0425973	0
14	18	0.0100584	-0.0170524	0
14	20	-0.00281737	0.00255621	0
14	22	-0.00587507	-0.00192025	0
14	24	0.00641415	0.0167666	0
14	26	7.76965e-05	0.016213	0
14	28	-0.0323126	-0.013844	0
14	30	-0.0261623	-0.0204246	0
14	32	-0.0140223	-0.00908817	0
14	34	-0.0249196	0.00827052	0
14	36	-0.0101725	-0.0168146	0
14	38	-0.00664933	-0.014907	0
14	40	-0.0141999	-0.00562314	0
14	42	-0.0111897	0.0087873	0
14	44	0.00112543	-0.00848208	0
14	46	-0.00611884	0.00311615	0
14	48	0.013737	0.0117581	0
14	50	0.00218758	-0.00679217	0
14	52	-0.0351732	0.00068304	0
14	54	-0.00900121	0.0090183	0
14	56	-0.00188391	-0.0203327	0
14	58	-0.00652408	-0.0182343	0
14	60	0.0100611	0.00154474	0
14	62	0.0043758	-0.0200089	0
14	64	0.0258658	-0.0228437	0
14	66	0.0323141	-0.00280156	0
14	68	0.0375665	0.0261829	0
14	70	0.0263656	0.0375535	0
14	72	0.00437012	0.00100195	0
14	74	-0.0147645	0.019778	0
14	76	-0.0176706	0.0340451	0
14	78	-0.0255455	0.00288539	0
14	80	-0.0130558	-0.00840263	0
14	82	-0.0135819	0.00180457	0
14	84	0.0208901	-0.0162081	0
14	86	0.0061615	-0.00531206	0
14	88	0.0164669	-0.00649133	0
14	90	0.0266698	-0.000227903	0
14	92	0.00804658	0.00146262	0
14	94	0.018945	0.00198335	0
14	96	0.0139337	0.0124254	0
14	98	-0.0142238	0.0304343	0
14	100	-0.0133723	0.0131212	0
14	102	-0.0195779	0.00106966	0
14	104	-0.0213221	0.0191397	0
14	106	-0.00624431	0.0272458	0
14	108	-0.00410541	0.0126798	0
14	110	-0.0295133	-0.00994591	0
14	112	-0.0104272	-0.01548	0
14	114	0.0158076	-0.0153467	0
14	116	0.011171	-0.00712001	0
14	118	0.00762461	-0.00161526	0
14	120	-0.00258799	-0.0201148	0
14	122	-0.0115136	-0.0346917	0
14	124	0.023142	-0.00482399	0
14	126	0.0225783	0.0180171	0
14	128	0.0137817	0.00494474	0
14	130	-0.00354904	0.00775648	0
14	132	0.000661048	0.0202941	0
14	134	0.0223112	0.0263701	0
14	136	0.0346477	0.00720024	0
14	138	0.0202761	-0.00256007	0
14	140	0.00926766	-0.00604846	0
14	142	0.0251353	-0.00514455	0
14	144	0.0190608	0.0108628	0
14	146	0.00246541	0.00393564	0
14	148	-0.000740561	0.0284072	0
14	150	-0.00369912	0.0223349	0
14	152	0.0059903	0.00709167	0
14	154	0.00536706	0.0308992	0
14	156	0.000509035	0.0175502	0
14	158	-0.0043813	-0.0154401	0
14	160	-0.00936149	-0.0188093	0
14	162	0.0165621	-0.00618285	0
14	164	0.0151016	0.00935388	0
14	166	0.0193543	0.0064711	0
14	168	0.00523125	0.00719799	0
14	170	-0.00433198	0.0141132	0
14	172	-0.00927023	0.0235595	0
14	174	0.0100486	0.027131	0
14	176	0.014016	0.0342312	0
14	178	0.00729314	0.0327076	0
14	180	-0.00220949	0.0251597	0
14	182	0.00328216	0.00166746	0
14	184	0.0126814	0.0209135	0
14	186	0.00858422	0.0413004	0
14	188	-0.00148035	0.0322721	0
14	190	0.0101926	0.00294868	0
14	192	-0.00595388	-0.00630817	0
14	194	0.00669423	0.000990988	0
14	196	-0.00656197	-0.00208138	0
14	198	-0.0152803	-0.0129191	0
14	200	-0.0230565	0.0249525	0
14	202	-0.0192946	0.00999439	0
14	204	-0.0345472	0.0347426	0
14	206	-0.0281071	0.0182477	0
14	208	-0.00536862	0.0166584	0
14	210	-0.00648783	0.0187049	0
14	212	-0.0049903	-0.0156516	0
14	214	0.00836177	0.0120137	0
14	216	0.022618	0.00244064	0
14	218	0.0119426	0.0241582	0
14	220	-0.0170478	-0.000265542	0
14	222	-0.00132972	-0.00321454	0
14	224	0.0121495	-0.0111495	0
14	226	-0.00313355	-0.0170289	0
14	228	0.00982288	0.00915667	0
14	230	0.0193925	0.024616	0
14	232	0.0298201	0.0163916	0
14	234	0.0178028	0.0180554	0
14	236	0.00438016	0.0305894	0
14	238	0.00588625	0.0318596	0
14	240	0.000350371	0.0109691	0
14	242	-0.0223152	0.0114831	0
14	244	-0.0173206	0.0191849	0
14	246	-0.0127402	0.00376354	0
14	248	0.00506153	0.00917907	0
14	250	0.0101234	-0.00723881	0
14	252	0.011268	0.00565438	0
14	254	0.00632754	0.00606447	0
16	0	0	0	0
16	2	0.0105404	0.0203245	0
16	4	-0.00904788	0.0317656	0
16	6	-0.0237459	0.0116317	0
16	8	-0.0298974	-0.00522663	0
16	10	-0.018336	-0.00842619	0
16	12	0.00106248	-0.0321254	0
16	14	-0.005981	-0.0383058	0
16	16	-0.00820231	-0.0333124	0
16	18	-0.00158238	-0.0225399	0
16	20	-0.0107813	0.0149156	0
16	22	-0.00816175	-0.00814135	0
16	24	0.0131281	-0.0042972	0
16	26	0.00818314	-0.0022703	0
16	28	-0.0121725	-0.0140916	0
16	30	-0.0226465	-0.0190968	0
16	32	-0.0165455	0.00669406	0
16	34	-0.0142244	0.0181731	0
16	36	-0.00241532	-0.00687116	0
16	38	-0.00278337	0.000285521	0
16	40	0.00145328	-0.0105201	0
16	42	0.0245231	0.0098822	0
16	44	-0.00182821	0.0108156	0
16	46	-0.00974265	0.0152571	0
16	48	0.0180449	0.0192141	0
16	50	-0.00797932	0.00993935	0
16	52	-0.0212674	0.0154649	0
16	54	0.0152498	-0.000267498	0
16	56	0.00608202	-0.00308418	0
16	58	-0.0182405	-0.00993236	0
16	60	-0.00772497	0.0129574	0
16	62	-0.000137136	-0.000456556	0
16	64	0.0228603	-0.00271476	0
16	66	0.0130824	0.0161086	0
16	68	-0.00275444	0.0363649	0
16	70	0.0105247	0.0274541	0
16	72	-0.00548777	0.010198	0
16	74	-0.0022842	0.0123603	0
16	76	0.0167918	0.0207339	0
16	78	-0.00567085	0.0080182	0
16	80	-0.00250244	0.00574435	0
16	82	-0.0116328	0.00670416	0
16	84	-0.00704298	-0.0158777	0
16	86	-0.00178504	-0.0262229	0
16	88	-0.00212761	0.00273957	0
16	90	0.0149105	0.00510941	0
16	92	0.014333	-0.00664509	0
16	94	0.0130401	0.00309254	0
16	96	-0.00269507	-0.00089614	0
16	98	-0.00333043	0.0287494	0
16	100	-0.0112995	0.0147449	0
16	102	-0.0076041	0.000826845	0
16	104	-0.00496548	0.0102655	0
16	106	-0.010084	0.0133978	0
16	108	-0.0307643	0.0117452	0
16	110	-0.0240669	0.00967707	0
16	112	-0.0125838	-0.00628273	0
16	114	0.00625588	-0.0241174	0
16	116	-0.023501	-0.00431223	0
16	118	0.000835064	0.0109632	0
16	120	-0.00613781	-0.012374	0
16	122	-0.0216065	-0.0129117	0
16	124	0.00386316	0.00702534	0
16	126	0.0135907	0.0310058	0
16	128	0.0207431	0.00252837	0
16	130	0.0120784	-0.0171966	0
16	132	0.00631015	-0.00382896	0
16	134	0.0221085	0.0117637	0
16	136	0.0256425	0.00221692	0
16	138	0.0162658	0.0142967	0
16	140	0.00667524	0.00792845	0
16	142	0.0232653	0.00208598	0
16	144	0.0402022	0.00286272	0
16	146	0.0204708	0.0169306	0
16	148	-0.0100908	0.032223	0
16	150	-0.0112522	0.0199353	0
16	152	0.000162668	0.000724703	0
16	154	-0.0215621	-0.00151222	0
16	156	-0.00671961	0.0102971	0
16	158	0.00853529	-0.0166186	0
16	160	-0.00243734	-0.0230644	0
16	162	0.00725715	-0.0010988	0
16	164	0.0169101	0.000740568	0
16	166	0.00974522	0.00315109	0
16	168	-0.00502547	-0.0178207	0
16	170	-0.0189357	-0.0062377	0
16	172	-0.0134747	0.00274836	0
16	174	0.0210443	0.0266495	0
16	176	-0.00283087	0.0162087	0
16	178	0.0186272	0.0377879	0
16	180	0.0383146	0.0224861	0
16	182	0.0364009	-0.000595508	0
16	184	0.0201629	0.0210474	0
16	186	0.0129684	0.0210358	0
16	188	0.0100369	0.0277923	0
16	190	-0.0080502	0.00680273	0
16	192	-0.0153087	-0.00566039	0
16	194	0.006424	0.0146169	0
16	196	-0.011682	0.00560478	0
16	198	-0.0193589	0.00489517	0
16	200	-0.0285642	0.03171	0
16	202	-0.0145032	0.0103346	0
16	204	-0.0241517	0.0188782	0
16	206	-0.0264234	0.000409911	0
16	208	-0.0188634	-0.0103292	0
16	210	-0.0271493	-0.00578945	0
16	212	-0.0157185	-0.0330476	0
16	214	0.0126938	-0.0101217	0
16	216	0.00277202	0.00699604	0
16	218	0.0173282	-0.00275981	0
16	220	-0.00237636	-0.0108399	0
16	222	-0.0176073	-0.0143193	0
16	224	0.0210501	-0.0298584	0
16	226	0.0144661	-0.0179919	0
16	228	0.000572546	0.0126065	0
16	230	-0.00123824	0.0358428	0
16	232	0.021214	0.0346381	0
16	234	0.018155	0.0242666	0
16	236	0.019695	0.0141636	0
16	238	0.0154631	0.0124692	0
16	240	-0.00212575	0.024857	0
16	242	-0.0150327	0.0115778	0
16	244	0.00171326	-0.0112473	0
16	246	-0.00263569	-0.0277681	0
16	248	-1.54134e-05	0.00158231	0
16	250	0.0269191	-0.00916082	0
16	252	0.0360457	-0.0158491	0
16	254	0.00763902	-0.00905833	0
18	0	0	0	0
18	2	0.0211003	0.0140079	0
18	4	-0.00286621	0.0289893	0
18	6	-0.0109829	-0.00080053	0
18	8	-0.0261792	-0.00798371	0
18	10	-0.0103514	-0.0181439	0
18	12	0.00869703	-0.0188647	0
18	14	-0.0166564	-0.00769936	0
18	16	-0.0194821	-0.021163	0
18	18	-0.0229545	-0.0173374	0
18	20	-0.0155734	0.00516357	0
18	22	0.00703597	-0.0132009	0
18	24	0.0147117	-0.0148708	0
18	26	0.0134174	-0.00744306	0
18	28	0.00772374	-0.0111232	0
18	30	-0.00755881	-0.0157531	0
18	32	-0.00515058	-0.00764917	0
18	34	-0.0184433	0.003236	0
18	36	0.00642874	-0.000161633	0
18	38	-0.00715323	0.0100268	0
18	40	-0.00904543	0.0216744	0
18	42	0.0227463	0.0203005	0
18	44	-0.0151665	0.0202184	0
18	46	-0.00830593	0.0222228	0
18	48	0.0154689	0.0334197	0
18	50	-0.00985208	0.0217773	0
18	52	-0.0133312	0.0147552	0
18	54	0.0281998	-0.0228056	0
18	56	0.0173984	-0.018073	0
18	58	0.00690773	-0.00561766	0
18	60	0.000502526	0.0117798	0
18	62	-0.0174781	0.0124492	0
18	64	-0.0200164	0.0155519	0
18	66	0.000698515	0.00383652	0
18	68	-0.000185862	0.003233	0
18	70	-0.0135137	0.0114701	0
18	72	-0.0198722	0.00706031	0
18	74	-0.00395386	-0.0030007	0
18	76	0.0263452	0.00154808	0
18	78	0.0215318	0.00782635	0
18	80	-0.00216482	0.0076678	0
18	82	-0.0116437	-0.0160446	0
18	84	-0.0147388	-0.0166247	0
18	86	0.00994728	-0.0145195	0
18	88	0.0020239	0.00399782	0
18	90	0.00226976	-3.46977e-05	0
18	92	0.0391187	0.00682062	0
18	94	0.0328764	-0.00701528	0
18	96	0.000133913	-0.0109988	0
18	98	0.00608041	0.00937809	0
18	100	-0.0113852	0.0116262	0
18	102	-0.0154861	-0.00780846	0
18	104	0.0111068	0.0131096	0
18	106	-0.00747475	0.00564536	0
18	108	-0.0182944	0.00496035	0
18	110	-0.00716633	0.0261825	0
18	112	-0.00221546	0.0251914	0
18	114	0.00183039	-0.00756789	0
18	116	-0.0201081	-0.0130621	0
18	118	0.00447404	-0.0142733	0
18	120	0.00792535	-0.0074094	0
18	122	0.0086911	0.00681897	0
18	124	-0.00542355	0.0155561	0
18	126	0.00565719	0.0372452	0
18	128	0.0303242	0.00297329	0
18	130	0.0193496	-0.00612559	0
18	132	2.43271e-05	0.00772085	0
18	134	-0.00183544	0.0193595	0
18	136	0.00632913	-0.00448006	0
18	138	-0.00959827	0.0169722	0
18	140	0.00108725	0.015528	0
18	142	0.00299386	0.00498645	0
18	144	0.0283963	0.00258141	0
18	146	0.0216417	0.00915698	0
18	148	-0.00373083	0.0155968	0
18	150	-0.00925698	-0.00453039	0
18	152	0.00581129	-0.00366577	0
18	154	-0.0136101	-0.0200139	0
18	156	-0.00844596	0.0164026	0
18	158	-0.0141929	0.0194206	0
18	160	-0.0274325	0.000735411	0
18	162	-0.00784434	-0.00435486	0
18	164	0.0129888	-0.00606002	0
18	166	0.0318872	0.00347066	0
18	168	0.0100405	-0.00557748	0
18	170	-0.0153604	-0.000404721	0
18	172	-0.00716412	-0.00836959	0
18	174	0.0066568	0.0158079	0
18	176	-0.0197331	0.0119139	0
18	178	0.00131829	0.0347061	0
18	180	0.0234361	0.0285594	0
18	182	0.0492269	0.0176724	0
18	184	0.0252187	0.0370002	0
18	186	0.00804806	0.0272566	0
18	188	0.00480803	0.00949271	0
18	190	-0.0313585	0.00373832	0
18	192	-0.0236749	0.00543669	0
18	194	0.02173	-0.00284864	0
18	196	0.010569	-0.00411206	0
18	198	-0.0192712	0.0137704	0
18	200	-0.000136903	0.0363734	0
18	202	0.0149262	0.0276079	0
18	204	-0.0168705	0.0188444	0
18	206	-0.0129489	0.00305026	0
18	208	-0.00950621	-0.0112727	0
18	210	-0.0172016	-0.0182583	0
18	212	0.00176424	-0.025903	0
18	214	0.00821694	0.000341657	0
18	216	-0.0261135	0.00461191	0
18	218	-0.011816	0.00169165	0
18	220	0.00921583	0.016004	0
18	222	-0.00406875	0.0159701	0
18	224	0.013474	-0.00802572	0
18	226	0.0037372	-0.0113822	0
18	228	-0.00390099	0.0164126	0
18	230	-0.000272672	0.0288394	0
18	232	0.00907882	0.0477912	0
18	234	0.0202661	0.0244003	0
18	236	0.020007	0.00122187	0
18	238	0.0306361	0.00118066	0
18	240	0.0102365	0.0264103	0
18	242	-0.0118564	0.0152528	0
18	244	-0.0126639	0.00551415	0
18	246	0.000560639	-0.0321463	0
18	248	0.000995404	-0.0236331	0
18	250	0.0438937	-0.0358017	0
18	252	0.0237995	-0.0490805	0
18	254	0.0183706	-0.0218276	0
20	0	0	0	0
20	2	0.0128099	-0.00781648	0
20	4	0.000517856	-0.0195325	0
20	6	0.00373082	-0.0132624	0
20	8	0.000552583	-0.00250966	0
20	10	0.00816063	-0.00117344	0
20	12	0.00710924	0.00266054	0
20	14	-0.0169805	0.0113776	0
20	16	-0.0156092	0.00422587	0
20	18	-0.0148566	-0.00970524	0
20	20	-0.000478135	-0.0154428	0
20	22	0.0121224	-0.00837936	0
20	24	0.0155261	0.00206322	0
20	26	0.0139237	0.00211201	0
20	28	0.0147464	-0.01072	0
20	30	0.0113208	-0.0131176	0
20	32	0.00817008	0.00393505	0
20	34	-0.0108764	0.0112088	0
20	36	-0.00946268	0.00913097	0
20	38	-0.00712695	0.0212649	0
20	40	-0.00602996	-0.00594649	0
20	42	0.00372903	-0.0119472	0
20	44	-0.0134385	0.0347238	0
20	46	-0.0138907	0.0331698	0
20	48	-0.000804673	0.0439955	0
20	50	-0.0123295	0.0352445	0
20	52	-0.00465684	-0.00563622	0
20	54	0.00682741	-0.0348021	0
20	56	0.00726792	-0.00923921	0
20	58	-0.00356302	0.0141854	0
20	60	-0.0257189	0.0189714	0
20	62	-0.0190415	0.0250406	0
20	64	-0.0248388	0.0163205	0
20	66	-0.00440267	0.0016242	0
20	68	0.000215802	-0.00364115	0
20	70	-0.00686939	0.0140942	0
20	72	-0.0188494	0.0120934	0
20	74	-0.00268797	0.000103284	0
20	76	0.0234769	0.00899215	0
20	78	0.0113789	0.0211503	0
20	80	0.0122659	0.0035024	0
20	82	-0.00240935	-0.0174508	0
20	84	-0.0162243	-0.0143568	0
20	86	0.00242442	-0.014206	0
20	88	-0.00379361	0.0073169	0
20	90	-0.00250704	0.00519722	0
20	92	0.0203336	-0.00271241	0
20	94	0.00931504	-0.0294677	0
20	96	-0.0148927	-0.0188744	0
20	98	-0.0206277	0.00278568	0
20	100	-0.0377868	-0.00532107	0
20	102	-0.0238928	-0.00548133	0
20	104	0.00807265	0.016205	0
20	106	-0.00812397	0.0319024	0
20	108	-0.010538	0.0174546	0
20	110	-0.0236248	0.0118922	0
20	112	-0.00522945	0.0121428	0
20	114	0.00234678	0.0128997	0
20	116	-0.0265682	-0.0150384	0
20	118	0.00861262	-0.0334331	0
20	120	0.0290908	-0.0256901	0
20	122	-0.00197405	-0.00250849	0
20	124	-0.025379	0.0159338	0
20	126	-0.0147354	-0.00758724	0
20	128	0.00444395	-0.00395821	0
20	130	-0.00931228	0.0120793	0
20	132	-0.0141686	0.00479708	0
20	134	-0.0296687	0.00485474	0
20	136	-0.0255015	0.000276983	0
20	138	-0.0100839	0.0189904	0
20	140	-0.0194982	0.0283447	0
20	142	-0.00667672	0.0194855	0
20	144	0.000292787	-0.00142121	0
20	146	-0.0077349	0.00538753	0
20	148	-0.01638	0.00792132	0
20	150	0.0010325	-0.0158083	0
20	152	0.00654023	0.00567859	0
20	154	-0.0261643	0.00194453	0
20	156	-0.00699507	0.012734	0
20	158	0.00425162	0.0254466	0
20	160	-0.0224853	0.00723943	0
20	162	-0.0227685	0.0204055	0
20	164	0.0169391	0.0326744	0
20	166	0.0305586	0.00575233	0
20	168	0.0166105	-0.002602	0
20	170	-0.000852207	-0.0226425	0
20	172	-0.00449886	-0.00930705	0
20	174	-0.00133943	0.00888832	0
20	176	-0.0142794	0.00379627	0
20	178	-0.0051278	0.0199761	0
20	180	0.0120483	0.00479069	0
20	182	0.0239168	-0.00109463	0
20	184	0.0182956	0.0180158	0
20	186	-0.00724286	0.0151426	0
20	188	-0.0341122	0.00753625	0
20	190	-0.0335976	-0.00937289	0
20	192	-0.0245064	0.00972583	0
20	194	-0.0147862	0.00052219	0
20	196	-0.0124823	-0.010152	0
20	198	-0.0105899	-0.000822351	0
20	200	0.00139465	0.00303814	0
20	202	0.0113206	-0.00118784	0
20	204	-0.00634421	-0.00666135	0
20	206	-0.00237414	-0.013843	0
20	208	-0.00741913	-0.0374698	0
20	210	-0.0126221	-0.0209127	0
20	212	-0.00683326	0.00251266	0
20	214	0.000987366	0.00856423	0
20	216	-0.0159637	-0.0169041	0
20	218	0.00302539	0.00569465	0
20	220	0.00306262	0.0121581	0
20	222	-0.0177989	0.0141545	0
20	224	-0.0100792	0.00740599	0
20	226	-0.0123615	0.0058122	0
20	228	0.0021827	0.00347412	0
20	230	0.0179305	-0.0151889	0
20	232	0.0247066	-0.0287855	0
20	234	0.0212446	-0.0199866	0
20	236	-0.00555897	-0.0150355	0
20	238	0.00376725	0.00199003	0
20	240	0.0183246	0.00829935	0
20	242	-0.00146402	0.0116136	0
20	244	0.000653152	0.0237251	0
20	246	-0.00873512	0.00351543	0
20	248	-0.00524326	-0.00618654	0
20	250	0.0242206	-0.0227429	0
20	252	0.014678	-0.0418076	0
20	254	0.0210428	-0.0143693	0
22	0	0	0	0
22	2	0.00743788	-0.00663227	0
22	4	0.00645284	-0.00621431	0
22	6	0.0121498	-0.0127843	0
22	8	0.0105242	-0.0209847	0
22	10	0.0259963	-0.00301156	0
22	12	-0.00429313	0.0114038	0
22	14	-0.000546763	-0.0107658	0
22	16	0.00931125	-0.0244797	0
22	18	-1.10599e-05	-0.015159	0
22	20	-0.00711951	-0.0144786	0
22	22	-0.0241686	-0.00513069	0
22	24	-0.00415174	0.00217063	0
22	26	0.00313077	-0.0102581	0
22	28	0.022722	-0.0258595	0
22	30	0.0165454	-0.0231357	0
22	32	0.0046224	0.0085036	0
22	34	-0.0070647	0.00808782	0
22	36	-0.0105518	-0.0105181	0
22	38	-0.00949092	-0.00521438	0
22	40	-0.000872202	-0.00781345	0
22	42	-0.00507311	-0.028635	0
22	44	-0.00853687	-0.00291614	0
22	46	0.0152428	0.00466503	0
22	48	0.00306469	0.021414	0
22	50	-0.00349681	0.0245454	0
22	52	0.024083	0.00782219	0
22	54	0.00462497	-0.000346854	0
22	56	-0.0107777	0.00170225	0
22	58	-0.00073302	-0.0194509	0
22	60	-0.0166637	-0.0145851	0
22	62	-4.72431e-05	0.0151399	0
22	64	-0.00444477	-0.00162526	0
22	66	-0.0253641	-0.00415815	0
22	68	-0.0116986	-0.00761712	0
22	70	0.020969	-0.0075285	0
22	72	0.017214	-0.00845724	0
22	74	0.021329	-0.0171976	0
22	76	0.00995744	0.00122826	0
22	78	0.00529442	0.0126367	0
22	80	0.026146	0.00745963	0
22	82	-0.00376238	0.00118132	0
22	84	-0.0126274	0.00012594	0
22	86	-0.000137461	-0.0105192	0
22	88	-0.0381242	-0.0169383	0
22	90	-0.0239667	-0.0045786	0
22	92	0.00106979	-0.0316761	0
22	94	-0.000857592	-0.0519417	0
22	96	-0.00623645	-0.0113996	0
22	98	-0.0342318	0.00760298	0
22	100	-0.0468983	0.00377129	0
22	102	-0.0155047	-0.0019667	0
22	104	-0.00358037	0.0162264	0
22	106	-0.0184603	0.0523771	0
22	108	-0.021817	0.039262	0
22	110	-0.0335128	0.0235525	0
22	112	-0.0220899	0.000346311	0
22	114	-0.0154077	0.0123518	0
22	116	-0.0415525	0.00556873	0
22	118	-0.0207278	-0.0161743	0
22	120	0.00507383	0.00342924	0
22	122	-0.0143448	0.0121961	0
22	124	-0.0315373	0.0242046	0
22	126	-0.0283148	-0.00735593	0
22	128	-0.0118686	-0.011496	0
22	130	-0.0166117	-0.00429579	0
22	132	-0.0355433	-0.017386	0
22	134	-0.0504846	-0.00376919	0
22	136	-0.0497908	0.00397294	0
22	138	0.00138399	0.0240303	0
22	140	0.0130893	0.026234	0
22	142	0.01168	0.0121666	0
22	144	0.0177174	-0.0229327	0
22	146	-0.00611773	-0.0251742	0
22	148	-0.0196793	-0.030911	0
22	150	0.0181236	-0.0213401	0
22	152	0.0131815	0.0090679	0
22	154	-0.0324086	0.0241114	0
22	156	-0.021106	0.0239066	0
22	158	0.00181222	0.0209322	0
22	160	-0.00807419	0.0124475	0
22	162	-0.0211759	0.0055339	0
22	164	-0.00680858	0.0162828	0
22	166	0.00185972	0.00617759	0
22	168	0.0123559	0.0258372	0
22	170	0.00321659	0.00702431	0
22	172	-0.0104984	-0.00758358	0
22	174	0.0178002	-0.0168349	0
22	176	0.031266	0.0020531	0
22	178	0.0279769	0.0131682	0
22	180	0.0118932	0.0103632	0
22	182	-0.0165931	0.00235983	0
22	184	-0.0110087	0.0113649	0
22	186	-0.00900155	0.00315355	0
22	188	-0.0256359	0.0108023	0
22	190	-0.0458522	0.0161966	0
22	192	-0.0406121	0.00106029	0
22	194	-0.0267176	0.00220859	0
22	196	-0.0247664	-0.00378558	0
22	198	-0.0110047	0.00341455	0
22	200	-0.000289671	-0.0135682	0
22	202	0.00902586	-0.0169433	0
22	204	-0.00991076	-0.00696844	0
22	206	-0.000289357	0.0119863	0
22	208	0.00392863	-0.0208197	0
22	210	-0.00476257	-0.0213484	0
22	212	0.000453226	0.00852577	0
22	214	0.00993927	0.0138345	0
22	216	-0.00297566	-0.000963382	0
22	218	0.000263157	-0.0117889	0
22	220	-0.00379369	-0.00889314	0
22	222	0.00721973	-0.00342395	0
22	224	-0.0048393	0.0204262	0
22	226	-0.00136941	0.0150107	0
22	228	0.0173868	-0.00363776	0
22	230	0.0331984	-0.0203622	0
22	232	0.0314015	-0.0349415	0
22	234	0.00747083	-0.0489147	0
22	236	-0.00886345	-0.0217717	0
22	238	-0.00374251	-0.0084698	0
22	240	0.0167815	-0.00193882	0
22	242	-0.00376145	0.0071219	0
22	244	0.0122712	0.0136568	0
22	246	0.0055948	0.023164	0
22	248	0.00124953	0.0117747	0
22	250	0.00991601	-0.0125035	0
22	252	-0.0133143	-0.0117896	0
22	254	-0.00483273	-0.00171156	0
24	0	0	0	0
24	2	0.00872467	0.0139111	0
24	4	0.0252818	0.0256481	0
24	6	0.0188265	-0.0312486	0
24	8	0.0159026	-0.0252961	0
24	10	0.0298364	0.0168471	0
24	12	0.0307132	0.00561939	0
24	14	0.0131375	-0.0243507	0
24	16	0.0165155	-0.00745009	0
24	18	-0.00556883	-0.00892946	0
24	20	-0.00434947	-0.0190792	0
24	22	-0.0181073	-0.0182313	0
24	24	-0.0155301	-0.0204845	0
24	26	0.00309073	0.000729252	0
24	28	0.00660599	-0.012764	0
24	30	0.0169988	-0.0244822	0
